Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",Instituto Social de la Marina -Dirección Provincial de A Coruña.,152024PA1002.,02/08/2024,Licitación,Prestación integral del servicio de limpieza de la Dirección Provincial del Instituto Social de la Marina de A Coruña y Casas del Mar dependientes. Incluye el servicio de lavandería de los servicios de Sanidad Marítima.,Abierto,Galicia,"90000000 Servicios de alcantarillado, basura, limpieza y medio ambiente 98000000 Otros servicios comunitarios, sociales o personales","90919200 (Servicios de limpieza de oficinas), 90911300 (Servicios de limpieza de ventanas) y 98311000 (Servicios de recogida de lavandería).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-28086,"645.592,32 euros",No disponible,No disponible
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",INSS-Dirección Provincial de Valladolid,47/VC-148/24.,02/08/2024,Contratación,Vigilancia de la salud general del personal dependiente de la Dirección Provincial del Instituto Nacional de la Seguridad Social de Valladolid.,No disponible,Castilla y León,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-28087,No disponible,"50,00 euros.",ASPY PREVENCION.S.L.U.
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",TGSS-Dirección provincial de Valladolid,47/SSV-01/25.,02/08/2024,Contratación,"Servicio de vigilancia de la salud del personal dependiente de la Dirección Provincial de la Tesorería General de la Seguridad Social de Valladolid, de la Intervención Delegada Territorial y de la Unidad Provincial de Informática de Valladolid.",No disponible,Castilla y León,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-28088,No disponible,"50,00 euros.",ASPY PREVENCION.S.L.U.
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",Dirección del Centro Nacional de Formación Marítima de Bamio (D,98/2024PA1001.,02/08/2024,Contratación,"Suministro de materiales para cursos del CNF de Bamio, periodo de 01 de mayo de 2024 a 30 de abril de 2025, compuesto por ocho lotes.",Abierto,Galicia,"30000000 Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software 31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación 33100000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 37000000 Instrumentos musicales, artículos deportivos, juegos, juguetes, artículos de artesanía, materiales artísticos y accesorios 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza 42000000 Maquinaria industrial 44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos) 79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad","4.1) CPV principal: 30000000 (Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software), 30197000 (Material de oficina de pequeña envergadura), 30237200 (Accesorios informáticos), 31000000 (Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación), 31670000 (Partes eléctricas de maquinaria o aparatos), 31680000 (Materiales y accesorios eléctricos), 33140000 (Material médico fungible), 37414800 (Trajes de supervivencia), 39525300 (Chalecos salvavidas), 42512300 (Unidades de climatización), 42620000 (Tornos y máquinas herramienta para taladrar y fresar), 42660000 (Herramientas para soldadura blanda y soldadura fuerte, máquinas y equipo para templado de superficies y pulverización en caliente), 44510000 (Herramientas) y 79800000 (Servicios de impresión y servicios conexos). 4.2) CPV Lote 1: 31670000 (Partes eléctricas de maquinaria o aparatos), 31000000 (Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación) y 31680000 (Materiales y accesorios eléctricos). 4.3) CPV Lote 2: 42512300 (Unidades de climatización). 4.4) CPV Lote 3: 30237200 (Accesorios informáticos) y 30000000 (Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software). 4.5) CPV Lote 4: 30197000 (Material de oficina de pequeña envergadura), 30000000 (Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software) y 79800000 (Servicios de impresión y servicios conexos). 4.6) CPV Lote 5: 37414800 (Trajes de supervivencia) y 39525300 (Chalecos salvavidas). 4.7) CPV Lote 6: 42660000 (Herramientas para soldadura blanda y soldadura fuerte, máquinas y equipo para templado de superficies y pulverización en caliente) y 44510000 (Herramientas). 4.8) CPV Lote 7: 42620000 (Tornos y máquinas herramienta para taladrar y fresar). 4.9) CPV Lote 8: 33140000 (Material médico fungible).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-28089,No disponible,"20.000,00 euros.",Debora  Fontenla Oliveira.
UNIVERSIDADES,Rectorado de la Universidad Nacional de Educación a Distancia.,AM 47/2024.,02/08/2024,Licitación,"Contrato privado de seguros con mediación para la UNED, por.",Abierto,Comunidad de Madrid,66000000 Servicios financieros y de seguros,5.1) CPV principal: 66510000 (Servicios de seguros). 5.2) CPV Lote 1: 66510000 (Servicios de seguros). 5.3) CPV Lote 2: 66510000 (Servicios de seguros).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-28090,"520.000,00 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Intendencia de Madrid,2024/AR21U/00001901E.,23/09/2024,Contratación,Retransmisión Campeonato Mundial Militar de Orientación.,Abierto,Comunidad de Madrid,51000000 Servicios de instalación (excepto software),"51310000 (Servicios de instalación de equipos de radio, televisión, sonido y vídeo).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33546,No disponible,"18.600,00 euros.",ARTE QUATRE VICTOR SL.
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico-Administrativa 41 - Base Aérea de San Javier,2024/EA41/00001082E.,23/09/2024,Contratación,Suministro y puesta en funcionamiento de trituradora forestal acoplada a tractor agrícola para la Base Aérea de Alcantarilla.,Abierto,Región de Murcia,16000000 Maquinaria agrícola,16600000 (Maquinaria agrícola o forestal especializada).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33547,No disponible,"27.985,00 euros.","SUMINISTROS INDUSTRIALES MARTINEZ, S.L."
MINISTERIO DE DEFENSA,Intendencia de Madrid,2024/AR21U/00001873E.,23/09/2024,Contratación,(OP3) Residencia logística de la Armada Navío.- Sustitución de las puertas de los baños Fase II.,Abierto,Comunidad de Madrid,45000000 Trabajos de construcción,45441000 (Trabajos de acristalamiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33548,No disponible,"48.591,22 euros.",Robel Ricardo Dall'O.
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico Administrativa 23 de la Base Aérea de Albacete,2024/EA23/00000770E.,23/09/2024,Contratación,Reasfaltado de viales de la Base Aérea de Albacete.,Abierto,Castilla-La Mancha,45000000 Trabajos de construcción,45233222 (Trabajos de pavimentación y asfaltado).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33549,No disponible,"71.871,00 euros.","BECSA, S.A."
MINISTERIO DE DEFENSA,Dirección General del INTA,582024053600.,23/09/2024,Contratación,Solera en la campa r-15 y techado en el almacen p-06.,Abierto,Comunidad de Madrid,45000000 Trabajos de construcción,45000000 (Trabajos de construcción).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33550,No disponible,"58.964,64 euros.",AQUINTA obras sl.
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico,2024/ETSAE0906/00002728E.,23/09/2024,Contratación,Adquisición de repuestos rotables del CC. Leopardo 2E. Lote 1.-.,No disponible,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",35411000 (Carros de combate).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33551,No disponible,"3.078.060,00 euros.",COMERCIAL HERNANDO MORENO COHEMO SL.
MINISTERIO DE DEFENSA,"Sección de Asuntos Económicos de la Jefatura Sistemas de Información, Telecomunicaciones y Asistencia Técnica",2024/ETSAE0904/00000144E.,23/09/2024,Contratación,Concesión del servicio de cafetería y máquinas vending del acuartelamiento Alfonso X.,Restringido,Comunidad de Madrid,55000000 Servicios comerciales al por menor de hostelería y restauración,55500000 (Servicios de cantina y de suministros de comidas desde el exterior).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33552,No disponible,"0,00 euros.",MAURICIO MICUCCI.
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Estado Mayor de la Defensa,2024/SP02002001/00001161E.,23/09/2024,Contratación,Normalización Cripto 2024: adquisición de equipos de cifra para redes de la Unión Europea.,Negociado sin publicidad,Comunidad de Madrid,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos 51000000 Servicios de instalación (excepto software) 80000000 Servicios de enseñanza y formación","32522000 (Equipo de telecomunicaciones), 51610000 (Servicios de instalación de ordenadores y de equipo para procesamiento de la información) y 80531200 (Servicios de formación técnica).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33553,No disponible,"1.007.390,00 euros.","EPICOM, S.A."
MINISTERIO DE DEFENSA,Intendente de Cartagena.,2024/AR44U/00002739E.,23/09/2024,Licitación,JAT. TA. Suministro autobús de doble mando para la ECAR.,Abierto,Región de Murcia,34000000 Equipos de transporte y productos auxiliares,34121000 (Autobuses y autocares) y 34120000 (Vehículos de motor para el transporte de diez o más personas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33554,"232.925,62 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico-Administrativa 41 - Base Aérea de San Javier,2024/EA41/00001180E.,23/09/2024,Contratación,Suministro de repuestos para vehículos URO del EZAPAC 2024.,Negociado sin publicidad,Región de Murcia,34000000 Equipos de transporte y productos auxiliares,"34330000 (Repuestos para vehículos de transporte de mercancías, camionetas y automóviles).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33555,No disponible,"24.585,53 euros.","URO Vehículos Especiales, S.A."
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico-Administrativa 41 - Base Aérea de San Javier,2024/EA41/00000557E.,23/09/2024,Contratación,Encargo por medios propios para la realización de la obra de recuperación de calado óptimo para embarcación de salvamento de la Academia General del Aire.,Negociado sin publicidad,Región de Murcia,45000000 Trabajos de construcción,45244000 (Obras marítimas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33556,No disponible,"39.809,71 euros.",EMPRESA DE TRANSFORMACION AGRARIA SA.
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Oeste.,2024/ETSAE0427/00003911E.,23/09/2024,Licitación,Concesion Servicio Fisioterapia dos años desde la formalizacion del contrato (prorrogable tres años).,Restringido,Castilla y León,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33557,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Intendencia de Madrid.,2024/AR21U/00001599E.,23/09/2024,Licitación,Adquisición de un vehículo pesado de 3 ejes para el Servicio de transportes de JATMAD.,Abierto,Comunidad de Madrid,34000000 Equipos de transporte y productos auxiliares,34134100 (Camiones con plataforma).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33558,"161.613,82 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Sección de Asuntos Económicos del Parque y Centro de Mantenimiento de Vehículos Ruedas Nº 1,2024/ETSAE0114/00000184E.,23/09/2024,Contratación,Reparación de cubiertas del PCMVRN1.,Abierto,Comunidad de Madrid,50700000 Servicios de reparación y mantenimiento,50000000 (Servicios de reparación y mantenimiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33559,No disponible,"20.945,72 euros.",SERVICIOS INTEGRALES JUALI S.L.
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico.,2024/ETSAE0906/00001659E.,23/09/2024,Licitación,Mantenimiento del software de simulación STEEL BEATS.,Negociado con publicidad,Comunidad de Madrid,"48000000 Paquetes de software y sistemas de información 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",5.1) CPV principal: 48000000 (Paquetes de software y sistemas de información) y 72200000 (Servicios de programación de «software» y de consultoría). 5.2) CPV Lote 1: 48000000 (Paquetes de software y sistemas de información) y 72200000 (Servicios de programación de «software» y de consultoría). 5.3) CPV Lote 2: 48000000 (Paquetes de software y sistemas de información) y 72200000 (Servicios de programación de «software» y de consultoría). 5.4) CPV Lote 3: 48000000 (Paquetes de software y sistemas de información) y 72200000 (Servicios de programación de «software» y de consultoría).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33560,"2.842.975,21 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Cuartel General Terrestre Alta Disponibilidad.,2024/ETSAE0304/00000579E.,23/09/2024,Licitación,Obras de restauración de arcos de la tracería gótica de la panda este y arcos de la fachada del Aula Capitular en el Claustro Mayor del Antiguo Convento de Santo Domingo.,Negociado con publicidad,Comunidad Valenciana,45000000 Trabajos de construcción,45454100 (Trabajos de restauración).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33561,"132.231,40 euros",No disponible,No disponible
MINISTERIO DE HACIENDA,Dirección del Servicio de Gestión Económica de la Agencia Estatal de la Administración Tributaria,24700049900.,23/09/2024,Contratación,Arrendamiento y mantenimiento del sistema y de los equipos de protección cardiovascular para determinados edificios de la AEAT en Madrid.,Abierto,Nacional,"33100000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal",33182100 (Desfibrilador).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33562,No disponible,"14.112,00 euros.",NEOSALUS SOLUTIONS SL.
MINISTERIO DEL INTERIOR,Subdirección General de Planificación y Gestión Económica.,020020240082.,23/09/2024,Licitación,Servicio de póliza de seguro colectivo de accidentes para el personal de la Secretaría General de Instituciones Penitenciarias.,Abierto,Comunidad de Madrid,66000000 Servicios financieros y de seguros,66512100 (Servicios de seguros de accidentes).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33563,"471.032,00 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Subdirección General de Planificación y Gestión Económica,020120230226.,23/09/2024,Contratación,"Servicio de mantenimiento integral en los Centros Penitenciarios Sevilla, Sevilla Psiquiátrico, CIS ""Luis Jiménez de Asua"", unidad de madres de Sevilla y UAR hospitales San Lázaro y Virgen del Rocío de Sevilla.",Abierto,Andalucía,50700000 Servicios de reparación y mantenimiento,50700000 (Servicios de reparación y mantenimiento de equipos de edificios).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33564,No disponible,"1.036.833,32 euros.","Expertos en técnicas de consultoría, Exentis Desarrollos, S.L."
MINISTERIO DEL INTERIOR,División Económica y Técnica (Cuerpo Nacional de Policía),Z25AU001/M30.,23/09/2024,Contratación,Suministro de repuestos con destino a los vehículos de la DGP.,Abierto,Comunidad de Madrid,34000000 Equipos de transporte y productos auxiliares,"34330000 (Repuestos para vehículos de transporte de mercancías, camionetas y automóviles).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33565,No disponible,"330.578,51 euros.","ALMA S.I.L. Y SUMINISTROS, S.L."
MINISTERIO DEL INTERIOR,Subdirección General de Planificación y Gestión Económica,020120240115.,23/09/2024,Contratación,"Servicio de transporte de personal al Centro Penitenciario de Málaga I, dependiente de la Secretaría General de Instituciones Penitenciarias.",Abierto,Andalucía,60000000 Servicios de transporte (excluido el transporte de residuos),60130000 (Servicios especiales de transporte de pasajeros por carretera).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33566,No disponible,"326.940,00 euros.",AUTOCARES VÁZQUEZ OLMEDO S.L.
"MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES",Dirección Provincial del Ministerio de Educación y Formación Profesional en Melilla.,2024/005.,23/09/2024,Licitación,"Concesión del servicio del comedor del CEIP León Solá, prestando servicio en sus instalaciones, en Melilla.",Abierto,Ciudad de Melilla,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33567,No disponible,No disponible,No disponible
MINISTERIO DE INDUSTRIA Y TURISMO,Instituto de Turismo de España (TURESPAÑA),020024C00027.,23/09/2024,Contratación,"Contratación, por procedimiento abierto, del servicio de diseño, organización, gestión y producción de la IV Convención Turespaña.",Abierto,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33568,No disponible,"534.750,00 euros.","INNEVENTO COMUNICACIONES EN VIVO, SAU."
MINISTERIO DE CULTURA,Dirección General del Instituto Nacional de las Artes Escénicas y de la Música,M240002.,23/09/2024,Contratación,"Servicio de transporte por vía terrestre y carga y descarga para giras, representaciones musicales y teatrales, del material escenográfico, técnico, vestuario e instrumentos musicales de los centros dependientes del Instituto Nacional de Artes Escénicas y de la Música (INAEM).",Abierto,Comunidad de Madrid,60000000 Servicios de transporte (excluido el transporte de residuos) 63000000 Servicios de transporte complementarios y auxiliares; servicios de agencias de viajes,"60100000 (Servicios de transporte por carretera) y 63100000 (Servicios de carga, descarga y almacenamiento).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33569,No disponible,"886.721,60 euros.","ORDAX, Coordinadora de Transportes y Mercancias, S.L."
"MINISTERIO DE ECONOMÍA, COMERCIO Y EMPRESA",Instituto Nacional de Estadística INE,2024N0059011.,23/09/2024,Contratación,Recogida de la Encuesta de Empleo del Tiempo.,Abierto,Comunidad de Madrid,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72313000 (Servicios de recogida de datos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33570,No disponible,"812.609,63 euros.","INVESTIGACION, PLANIFICACION Y DESARROLLO, S.A."
MINISTERIO DE SANIDAD,Dirección General de Salud Digital y Sistemas de Información del Sistema Nacional de Salud,202405PSS003.,23/09/2024,Contratación,Servicio de mantenimiento para varios equipos de red del fabricante Hewlett Packard Enterprise.,Abierto,Comunidad de Madrid,50300000 Servicios de reparación y mantenimiento,50312300 (Mantenimiento y reparación de equipos de redes de datos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33571,No disponible,"14.000,00 euros.","Técnicos Asociados Informática, SAU."
MINISTERIO DE SANIDAD,Dirección del Instituto Nacional de Gestión Sanitaria (INGESA),PASA 2024/063.,23/09/2024,Contratación,"Servicio para la realización de la vigilancia de la salud y el examen de salud laboral del personal dependiente del INGESA que presta servicio en el centro de trabajo de C/ Alcalá, 56 de Madrid con destino a los Servicios Centrales de Madrid.",No disponible,Comunidad de Madrid,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33572,No disponible,"5.132,50 euros.",Laboral Risk Servicio de Prevención S.L.
"MINISTERIO DE DERECHOS SOCIALES, CONSUMO Y AGENDA 2030",Dirección General del Instituto de Mayores y Servicios Sociales.,604/2024.,23/09/2024,Licitación,Servicios Generales para la Atención de Usuarios y Necesidades Generales de Funcionamiento del Centro de Referencia Estatal de Atención a Personas con Grave Discapacidad de San Andrés del Rabanedo (León).,Abierto,Castilla y León,"55000000 Servicios comerciales al por menor de hostelería y restauración 60000000 Servicios de transporte (excluido el transporte de residuos) 79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad 90000000 Servicios de alcantarillado, basura, limpieza y medio ambiente 98000000 Otros servicios comunitarios, sociales o personales","5.1) CPV principal: 90911200 (Servicios de limpieza de edificios), 55322000 (Servicios de elaboración de comidas), 55511000 (Servicios de cantina y otros servicios de cafetería para clientela restringida), 60140000 (Transporte no regular de pasajeros), 79500000 (Servicios de ayuda en las funciones de oficina) y 98312000 (Servicios de limpieza de artículos textiles). 5.2) CPV Lote 1: 90911200 (Servicios de limpieza de edificios) y 98312000 (Servicios de limpieza de artículos textiles). 5.3) CPV Lote 2: 60140000 (Transporte no regular de pasajeros). 5.4) CPV Lote 3: 55511000 (Servicios de cantina y otros servicios de cafetería para clientela restringida) y 55322000 (Servicios de elaboración de comidas). 5.5) CPV Lote 4: 79500000 (Servicios de ayuda en las funciones de oficina).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33573,"5.384.047,04 euros",No disponible,No disponible
"MINISTERIO DE DERECHOS SOCIALES, CONSUMO Y AGENDA 2030",Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales .,700/2024.,23/09/2024,Licitación,Suministro de víveres para el Centro de Atención a Personas con Discapacidad Física de Pozoblanco (Córdoba).,Abierto,Andalucía,"03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines 15000000 Alimentos, bebidas, tabaco y productos afines","5.1) CPV principal: 15800000 (Productos alimenticios diversos). 5.2) CPV Lote 1: 03142500 (Huevos), 15112000 (Aves de corral), 15119000 (Carnes diversas), 15119300 (Caza), 15130000 (Productos cárnicos), 15131120 (Productos de charcutería) y 15131130 (Embutidos). 5.3) CPV Lote 2: 03311000 (Pescado). 5.4) CPV Lote 3: 03100000 (Productos de la agricultura y horticultura) y 03220000 (Hortalizas, frutas y frutos de cáscara). 5.5) CPV Lote 4: 15612500 (Productos de panadería), 15811100 (Pan), 15812100 (Productos de pastelería) y 15820000 (Biscotes y galletas; pasteles y productos de pastelería conservados). 5.6) CPV Lote 5: 15880000 (Productos alimenticios especiales) y 15981300 (Agua en estado sólido). 5.7) CPV Lote 6: 15500000 (Productos lácteos), 15431100 (Margarina), 15511000 (Leche) y 15540000 (Queso). 5.8) CPV Lote 7: 15220000 (Pescado, filetes de pescado y otros tipos de carne de pescado congelados), 15221000 (Pescado congelado), 15250000 (Mariscos) y 15896000 (Productos congelados). 5.9) CPV Lote 8: 03212200 (Legumbres y hortalizas leguminosas secas), 15800000 (Productos alimenticios diversos), 15890000 (Productos alimenticios diversos y alimentos secos), 15900000 (Bebidas, tabaco y productos relacionados), 15930000 (Vinos), 15961000 (Cerveza) y 15980000 (Bebidas sin alcohol).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33574,"820.933,53 euros",No disponible,No disponible
"MINISTERIO DE DERECHOS SOCIALES, CONSUMO Y AGENDA 2030",Subdirección General de la Oficina Presupuestaria y Gestión Económica,242901PSS011.,23/09/2024,Contratación,Servicio de mantenimiento de la red de saneamiento del edificio situado en Paseo del Prado 18-20.,Abierto,Comunidad de Madrid,50700000 Servicios de reparación y mantenimiento,50700000 (Servicios de reparación y mantenimiento de equipos de edificios).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33575,No disponible,"17.121,37 euros.","COMSA SERVICE FACILITY MANAGEMENT, S.A.U."
"MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES","Secretaría General del Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas (CIEMAT)",2024-RATONES NSG-UIB.,23/09/2024,Contratación,Suministro de ratones de laboratorio NSG para la Unidad de Innovación Biomédica.,Abierto,Comunidad de Madrid,"03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines",03325000 (Animales pequeños).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33576,No disponible,"231,17 euros.",Charles River Laboratories France.
"MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES","Presidencia de la Agencia Estatal Consejo Superior de Investigaciones Científicas, M",LOT62/24.,23/09/2024,Contratación,Servicio de mantenimiento de las instalaciones con destino a la Delegación del CSIC de Valencia.,Abierto,Comunidad Valenciana,50800000 Servicios de reparación y mantenimiento,4.1) CPV principal: 50800000 (Servicios varios de reparación y mantenimiento). 4.2) CPV Lote 1: 50800000 (Servicios varios de reparación y mantenimiento). 4.3) CPV Lote 2: 50800000 (Servicios varios de reparación y mantenimiento). 4.4) CPV Lote 3: 50800000 (Servicios varios de reparación y mantenimiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33577,No disponible,"900,00 euros.",FERMALUX SEGURIDAD Y SISTEMAS S.L.
"MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES","Presidencia de la Agencia Estatal Consejo Superior de Investigaciones Científicas, M",32066/24.,23/09/2024,Contratación,"Servicio de caracterización y evaluación técnica de la estructura del edificio de la ""Casa da Parra"" de Santiago de Compostela como sede de la Casa de la Ciencia en Galicia, con destino a la Delegación del CSIC en Galicia (DLGGA).",Abierto,Galicia,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección","71000000 (Servicios de arquitectura, construcción, ingeniería e inspección), 71328000 (Servicios de verificación de la estructura) y 71600000 (Servicios de ensayo, análisis y consultoría técnicos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33578,No disponible,"24.590,00 euros.","AUSCULTIA, S.L."
"MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES","Presidencia de la Agencia Estatal Consejo Superior de Investigaciones Científicas, M",32176/24.,23/09/2024,Contratación,"Servicio de reparación de las máquinas de frío de la Sala Blanca, con destino al Instituto de Microelectrónica de Barcelona (IMB-CNM).",Abierto,Cataluña,50700000 Servicios de reparación y mantenimiento,50730000 (Servicios de reparación y mantenimiento de grupos refrigeradores).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33579,No disponible,"63.708,33 euros.","TRANE AIRE ACONDICIONADO, S.L."
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",Instituto Social de la Marina -Dirección Provincial de Sevilla,412024PA1002.,23/09/2024,Contratación,"Obras acondicionamiento de la planta baja del edificio sede del ISM sito en calle Fernando IV n.º 1, Sevilla. Conforme al proyecto redactado por la empresa ABALO, ARQUITECTURA E INGENERÍA, SL, y cuya dirección facultativa y ejecutiva se llevará a cabo por D. José Ramón Domínguez González, al que le fue adjudicada por el órgano de contratación mediante contrato abierto 412023PA1007.",Abierto,Andalucía,45000000 Trabajos de construcción,"45000000 (Trabajos de construcción), 45200000 (Trabajos generales de construcción de inmuebles y obras de ingeniería civil) y 45210000 (Trabajos de construcción de inmuebles).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33580,No disponible,"335.859,12 euros.","CITANIAS OBRAS Y SERVICIOS, S.L.U."
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",Instituto Social de la Marina -Dirección Provincial de Sevilla,412024PA1002.,23/09/2024,Contratación,"Obras acondicionamiento de la planta baja del edificio sede del ISM sito en calle Fernando IV n.º 1, Sevilla. Conforme al proyecto redactado por la empresa ABALO, ARQUITECTURA E INGENERÍA, SL, y cuya dirección facultativa y ejecutiva se llevará a cabo por D. José Ramón Domínguez González, al que le fue adjudicada por el órgano de contratación mediante contrato abierto 412023PA1007.",Abierto,Andalucía,45000000 Trabajos de construcción,"45000000 (Trabajos de construcción), 45200000 (Trabajos generales de construcción de inmuebles y obras de ingeniería civil) y 45210000 (Trabajos de construcción de inmuebles).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33581,No disponible,"335.859,12 euros.","CITANIAS OBRAS Y SERVICIOS, S.L.U."
